External Library Name, Link to License, License Name, Binaries using the license.
libstdc++, https://android.googlesource.com/toolchain/clang/+/refs/heads/master/LICENSE.TXT, LLVM-exception, lib64/libstdc++.so.6.0.30 ./qemu-img ./qsn ./goldfish-webrtc-bridge ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./mksdcard ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64 lib64/libstdc++.so.6, https://packages.debian.org/sid/crossbuild-essential-arm64
libcurl, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev/NOTICE, curl, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/curl/+/refs/heads/emu-master-dev
fdt, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master/README.license, BSD-2-Clause, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu-img ./qemu/linux-aarch64/qemu-system-aarch64 ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-armel-headless, https://android.googlesource.com/platform/external/dtc/+/refs/heads/master
libyuv, https://android.googlesource.com/platform/external/chromium_org/third_party/libyuv/+/refs/heads/master/LICENSE, BSD-3-Clause, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/chromium_org/third_party/libyuv/+/refs/heads/master/
address_sorting, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
Tink, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master/LICENSE, Apache-2.0, ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qsn ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64 ./goldfish-webrtc-bridge, https://android.googlesource.com/platform/external/tink/+/refs/heads/upstream-master
Qt Gui, https://doc.qt.io/qt-5.12/qtGui-index.html#licenses-and-attributions, LGPL-3.0-only, ./qemu/linux-aarch64/qemu-system-armel ./qemu/linux-aarch64/qemu-system-aarch64 ./emulator-check, https://android.googlesource.com/platform/prebuilts/android-emulator-build/archive/+/refs/heads/emu-master-dev/qt-everywhere-src-5.12.1.tar.xz
gpr, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev/NOTICE.txt, Apache-2.0, OpenglRender.so ./qemu-img ./qsn ./goldfish-webrtc-bridge emugl_common.so ./qemu/linux-aarch64/qemu-system-armel-headless ./qemu/linux-aarch64/qemu-system-aarch64-headless ./emulator-check ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/grpc-grpc/+/refs/heads/emu-master-dev
tcmalloc, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master/COPYING, BSD-3-Clause, OpenglRender.so ./qemu-img ./qsn lib64/libtcmalloc_minimal.so.4 emugl_common.so ./goldfish-webrtc-bridge android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, https://chromium.googlesource.com/external/github.com/gperftools/gperftools/+/refs/heads/master
lz4, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev/NOTICE, BSD-2-Clause, OpenglRender.so ./qemu-img ./qsn emugl_common.so ./goldfish-webrtc-bridge android-emu-metrics.so ./qemu/linux-aarch64/qemu-system-aarch64-headless ./qemu/linux-aarch64/qemu-system-armel-headless android-emu-agents.so ./emulator-check ./emulator ./qemu/linux-aarch64/qemu-system-armel ./nimble_bridge android-emu-curl.so ./qemu/linux-aarch64/qemu-system-aarch64, https://android.googlesource.com/platform/external/lz4/+/refs/heads/emu-master-dev
